Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01 00:00:00-04:00,60.300126418856735,61.84423871099099,60.20830377325702,61.81766128540039,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.182549887837716,62.30821009897491,61.711346219349835,62.2236328125,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.114884381138936,62.390363398619115,61.938488136944535,62.134220123291016,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.047212178484315,62.221196952489024,61.70891049970392,62.16078567504883,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.71098325455867,63.10120386992544,62.55828855274409,62.87821960449219,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.69884883813756,63.12299737279766,62.252887837853976,63.050289154052734,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.60433579956925,63.61502466234938,62.59949104934333,63.54958724975586,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.39202502790873,63.69256958998747,63.23933776890763,63.491397857666016,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.29024493174329,64.17489626781452,63.27570328540736,64.09976196289062,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.925251135433015,64.19913111995645,63.525341091055026,63.65622329711914,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.90830982747431,64.41728982000672,63.745925586763164,64.41244506835938,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.42212679809083,64.81719220841676,64.04161043408617,64.73721313476562,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.93108379135208,64.95532233123622,64.32273860067447,64.5408706665039,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.35910036351942,64.48997518063773,63.11331175169603,63.789527893066406,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.91073249686148,63.988292898491515,63.302379653711824,63.5035514831543,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.644107872611364,63.787105668021816,63.21995923659953,63.44778823852539,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.67317965491638,64.57722467555617,63.62712864817878,64.56025695800781,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.69843319907926,64.75175504725188,63.62230673346224,64.05615234375,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.36879724823537,64.95049275509001,64.30335983216875,64.91655731201172,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.61602011895883,64.95533756723573,64.44635769653755,64.7735595703125,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.77841224678717,65.01593818792641,63.852561823898604,64.02464294433594,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.60676199343758,62.90245448222303,62.117175943328824,62.8830680847168,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.27570708538485,63.818614972036166,63.181178981959725,63.43809127807617,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.93497429777766,64.44395428907472,63.67806192631133,64.36881256103516,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.82928461076523,65.68242637920102,64.78565228550922,65.61213684082031,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.44007901505013,65.63397258683884,64.2064132278728,64.6935806274414,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.10076145768438,65.45704662759097,64.43666081245483,65.0716781616211,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.15164178111728,65.70667253796971,65.07650748524304,65.6266860961914,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.90200037225051,66.06053156938063,64.79051196488324,65.7939224243164,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.79391491648968,66.72461704677623,65.66545880623937,66.68826293945312,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.75956718700958,68.29277820103589,67.57293704501966,67.9631576538086,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.81530000803977,68.32427981555142,67.65048975313191,67.8007583618164,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.74259937530617,68.14978030836127,67.60929847111873,67.8686294555664,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.40425866302073,68.50605017526982,67.51475528621768,67.72804260253906,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.99224826481446,68.89386751282383,67.95346806745674,68.8332748413086,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.00048817868067,69.048965258341,68.57149487028587,68.89868927001953,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.03199765223384,70.28263086453755,69.00291436301626,70.26566314697266,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.5589370512014,71.24969483021466,69.83182515678001,70.23900604248047,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.15659330471975,70.9394530222181,69.1289443056518,70.65587615966797,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.27053042063586,71.1794204828381,70.1711575529138,71.17214965820312,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.79988841807065,72.85662843705877,71.54540216077686,72.79603576660156,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.02041625768727,72.8517455706424,71.86287686024052,72.0882797241211,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.02287245990904,73.78733072188223,72.02287245990904,73.48436737060547,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.58328240864935,76.46793372841316,75.0258255219773,75.45967102050781,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.21445493124304,77.55619850839689,76.90664680269603,77.00117492675781,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.05448142476102,77.45196545033632,76.50429530744599,77.37198638916016,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.76503775285772,77.17078402771504,75.66566493669649,76.99870300292969,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.78401253695766,78.20816118322392,74.72045130385416,75.01614379882812,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.75337983468464,75.98076651865603,73.24925217819678,74.81011962890625,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.18148791656665,78.82376854121485,77.62161241012203,78.82134246826172,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.32871506198767,78.11922454833984,76.24854620453041,78.11922454833984,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.76062560698541,79.2538054479268,78.55655195702208,78.92582702636719,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.61538381356641,77.68191943273276,76.43317446384147,77.49971008300781,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.40740945099631,77.85200453086176,75.43469023560293,76.05419921875,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.11456610148605,73.49841733255995,69.51410635342101,69.98784637451172,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.57875558588971,73.23359905284,67.47092308130068,72.59465026855469,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.51071916341945,70.65350301025936,68.32365355677196,70.2186279296875,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.33000755448958,69.58940069608109,65.44231380372885,69.32215881347656,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.17956803814019,65.5953864583608,60.25057719138326,60.306453704833984,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.35391881351434,68.0053940210408,61.453141557980196,67.53164672851562,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.91867715648319,62.740771189079894,59.35167702986198,59.6480712890625,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.89100489553818,62.84522326472186,59.85213267444205,62.78691864013672,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.91623789559668,62.07751865016797,60.59068767059111,61.905025482177734,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.88615797745644,60.42549811462956,58.0956480712456,58.52809143066406,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.98725744365528,59.691798977456195,58.05677432512775,58.64956283569336,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.95510987284994,63.92147650814731,60.58583486452881,63.765995025634766,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.78974016698517,66.00839738638794,62.92298179967491,63.02744674682617,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.27954490531218,65.61237949299203,64.3077616237392,65.10704803466797,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.18481070772222,66.49429260465944,64.58230223555258,66.38496398925781,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.6078945262973,69.56266976998216,68.17788311628567,69.10107421875,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.81777971437695,70.01699709120813,68.59576238272669,69.650146484375,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.46215603677808,69.12783288699158,68.01271202430449,68.79499816894531,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.54323880788147,72.64079791635479,69.44606196573332,70.22834777832031,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.68358249989019,73.12668105130781,71.53781354653263,72.29094696044922,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.9955230221983,73.67091232748685,72.60923993097663,73.03682708740234,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.05422519130572,77.23447163035509,74.84472235640838,76.7375259399414,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.17970399208137,75.4659301717339,73.45376288745526,75.405029296875,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.7704292430654,78.23327447685958,77.09321170708697,77.45130920410156,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.40503249408494,78.52561037580206,77.27348448789529,78.40380859375,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.13582955096197,78.79112361878236,77.69246935745718,78.76676177978516,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.08832287583549,79.46347439329524,78.51341467973708,79.20037841796875,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.0225640816375,79.32219170894376,78.14315134550854,78.51830291748047,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.91047677896422,84.19180905969564,80.87880713186348,83.79717254638672,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.7496469521118,86.42320162575061,84.30872525976866,85.95304870605469,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.09313198270294,85.5194380776058,81.72409908659924,81.82640838623047,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.97498797774145,84.72528338984903,81.41715155791107,82.53285217285156,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.61689607536718,86.04077128025801,83.975010633282,85.76792907714844,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.39155627628752,86.85927087357204,84.0797538062018,85.19302368164062,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.6716626472519,90.71306090535926,88.25022596990101,89.28797912597656,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.9152932725208,89.83855278286899,87.33673963619609,87.7118911743164,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.71673037591023,89.1539967334942,87.69724537020383,88.86653900146484,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.94451299507311,89.49018248229541,88.64975482751349,88.69847106933594,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.6095532582672,90.2477932693981,88.58398455566804,88.69847106933594,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.45119898339688,92.23316420656545,90.67654156851252,90.7885971069336,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.79953525982643,93.85312833322665,92.25022039383914,93.3025894165039,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.95054650554586,95.97975998753947,93.6046263330255,95.84090423583984,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.51571764664843,94.59367254925417,89.65583238188394,90.46946716308594,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.43160465101931,108.78115318345822,105.13197706745348,106.15023803710938,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.34022375491685,107.95531597012776,105.61428272918116,106.85910034179688,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.57896588535843,107.5679954655589,106.11124391089764,107.2464370727539,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.58020121580586,111.48516592128361,106.98824635890651,110.98821258544922,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.3018488792543,109.80213344991739,106.50755690311215,106.76868438720703,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.7032207202687,113.27729905481593,111.21269252857789,112.26940155029297,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.09371227617905,112.25965955070116,110.35124355091685,112.16936492919922,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.29683341677854,113.32123917843857,111.24687604641355,111.87650299072266,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.99177121995677,115.57130437194682,112.97468644336531,115.45660400390625,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.7260529385649,122.19705353320099,120.120247900586,121.85050964355469,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.59647427637893,131.5878717293364,127.41961682007968,130.98263549804688,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.88585934482386,125.7698621363214,117.6285999549482,117.99954223632812,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.23465443835845,116.15455593218944,109.99492085772893,110.13158416748047,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.83990528016459,112.4841816810679,107.37880434308732,109.33114624023438,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.51031451335678,115.99840000615629,110.90278626971434,112.78679656982422,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.48418186302023,113.23583021769664,109.37019414880372,109.45804595947266,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.76927933630985,108.23783724325216,103.56197728354337,104.29410552978516,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.04889177743026,107.56425804113088,100.64320350485177,107.45687866210938,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.96021350084287,109.43853522219689,104.22577802766658,104.56744384765625,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.26939256797436,112.57200309709731,110.09252866346871,112.2205810546875,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0
